0.9	0.8	1	1.29364	1.32696
0.9	0.85	1	1.32344	1.345
0.9	0.9	2	1.35584	1.36299
0.9	0.95	2	1.38951	1.38058
0.9	1	2	1.42319	1.39749
0.9	1.05	2	1.45576	1.4135
0.9	1.1	2	1.48638	1.42843
0.9	1.15	2	1.51446	1.44218
0.9	1.2	2	1.53971	1.45469
0.9	1.25	2	1.562	1.46594
0.9	1.3	2	1.58139	1.47596
0.9	1.35	2	1.59805	1.48481
0.9	1.4	2	1.61219	1.49255
0.9	1.45	2	1.62408	1.49927
0.9	1.5	2	1.63396	1.50505

0.95	-1	1	1.15494	1.06743
0.95	-0.95	1	1.15626	1.06835
0.95	-0.9	1	1.15852	1.07006
0.95	-0.85	1	1.16165	1.18395
0.95	-0.8	1	1.16551	1.18118
0.95	-0.75	1	1.16992	1.21625
0.95	-0.7	1	1.17461	1.21286
0.95	-0.65	1	1.17927	1.21
0.95	-0.6	1	1.1835	1.20767
0.95	-0.55	1	1.1868	1.18253
0.95	-0.5	1	1.18856	1.1843
0.95	-0.45	1	1.18805	1.18591
0.95	-0.4	1	1.18435	1.1869
0.95	-0.35	1	1.17627	1.18654
0.95	-0.3	1	1.16224	1.18369
0.95	-0.25	1	1.14029	1.17655
0.95	-0.2	1	1.10866	1.16233
0.95	-0.15	1	1.06849	1.13723
0.95	-0.1	1	1.0293	1.09835
0.95	-0.05	1	1.00681	1.05276
0.95	3.19189e-16	1	1.00194	1.02977
0.95	0.05	1	1.00681	1.0531
0.95	0.1	1	1.02932	1.09966
0.95	0.15	1	1.06856	1.14021
0.95	0.2	1	1.10879	1.16779
0.95	0.25	1	1.14044	1.18555
0.95	0.3	1	1.16244	1.19758
0.95	0.35	1	1.17676	1.20688
0.95	0.4	1	1.18584	1.21537
0.95	0.45	1	1.19193	1.22422
0.95	0.5	1	1.19702	1.23408
0.95	0.55	1	1.20286	1.24526
0.95	0.6	1	1.21087	1.25784
0.95	0.65	1	1.22211	1.27175
0.95	0.7	1	1.23724	1.28679
0.95	0.75	1	1.25646	1.3027
0.95	0.8	1	1.27957	1.3192
0.95	0.85	1	1.306	1.33598
0.95	0.9	1	1.3349	1.35274
0.95	0.95	2	1.36526	1.36921
0.95	1	2	1.39606	1.38514
0.95	1.05	2	1.42634	1.40033
0.95	1.1	2	1.45533	1.41464
0.95	1.15	2	1.48243	1.42794
0.95	1.2	2	1.50726	1.44018
0.95	1.25	2	1.52965	1.45133
0.95	1.3	2	1.54952	1.46139
0.95	1.35	2	1.56695	1.47039
0.95	1.4	2	1.58208	1.47839
0.95	1.45	2	1.59508	1.48545
0.95	1.5	2	1.60616	1.49163

1	-1	1	1.15709	0.989899
1	-0.95	1	1.15808	0.997637
1	-0.9	1	1.15979	1.00594
1	-0.85	1	1.16209	1.01483
1	-0.8	1	1.16484	1.13698
1	-0.75	1	1.16779	1.13914
1	-0.7	1	1.17066	1.18018
1	-0.65	1	1.17309	1.18044
1	-0.6	1	1.17461	1.18083
1	-0.55	1	1.17469	1.1812
1	-0.5	1	1.17265	1.18129
1	-0.45	1	1.16768	1.18072
1	-0.4	1	1.15882	1.17887
1	-0.35	1	1.14492	1.17487
1	-0.3	1	1.12481	1.1674
1	-0.25	1	1.09781	1.15455
1	-0.2	1	1.0652	1.13377
1	-0.15	1	1.03248	1.10245
1	-0.1	1	1.00929	1.06086
1	-0.05	1	1.00074	1.01899
1	3.19189e-16	1	1	1
1	0.05	1	1.00074	1.01918
1	0.1	1	1.0093	1.06205
1	0.15	1	1.03256	1.10558
1	0.2	1	1.06545	1.13968
1	0.25	1	1.09834	1.16421
1	0.3	1	1.12578	1.18197
1	0.35	1	1.14665	1.19568
1	0.4	1	1.16198	1.20736
1	0.45	1	1.17346	1.21835
1	0.5	1	1.18284	1.22951
1	0.55	1	1.19177	1.2413
1	0.6	1	1.20165	1.25394
1	0.65	1	1.21356	1.26749
1	0.7	1	1.22825	1.28186
1	0.75	1	1.24609	1.29689
1	0.8	1	1.26707	1.31238
1	0.85	1	1.29088	1.3281
1	0.9	1	1.31693	1.34381
1	0.95	1	1.34446	1.35928
1	1	2	1.37267	1.37433
1	1.05	2	1.40076	1.38876
1	1.1	2	1.42804	1.40245
1	1.15	2	1.45396	1.41529
1	1.2	2	1.47811	1.42721
1	1.25	2	1.50025	1.43818
1	1.3	2	1.52026	1.4482
1	1.35	2	1.53813	1.45726
1	1.4	2	1.55393	1.46542
1	1.45	2	1.56776	1.47271
1	1.5	2	1.57978	1.47918

1.05	-1	1	1.15851	0.994056
1.05	-0.95	1	1.15907	1.00163
1.05	-0.9	1	1.16016	1.00968
1.05	-0.85	1	1.16162	1.01823
1.05	-0.8	1	1.16327	1.02726
1.05	-0.75	1	1.16486	1.14063
1.05	-0.7	1	1.16609	1.18137
1.05	-0.65	1	1.16658	1.18096
1.05	-0.6	1	1.16586	1.18048
1.05	-0.55	1	1.1634	1.17973
1.05	-0.5	1	1.15856	1.17842
1.05	-0.45	1	1.15062	1.17612
1.05	-0.4	1	1.13878	1.17222
1.05	-0.35	1	1.12233	1.16586
1.05	-0.3	1	1.10089	1.1559
1.05	-0.25	1	1.07509	1.14085
1.05	-0.2	1	1.04755	1.1192
1.05	-0.15	1	1.0233	1.09028
1.05	-0.1	1	1.00764	1.05653
1.05	-0.05	1	1.00145	1.02662
1.05	3.19189e-16	1	1.00038	1.01419
1.05	0.05	1	1.00145	1.02694
1.05	0.1	1	1.00766	1.05791
1.05	0.15	1	1.02339	1.09368
1.05	0.2	1	1.04785	1.12554
1.05	0.25	1	1.0758	1.15106
1.05	0.3	1	1.10226	1.17102
1.05	0.35	1	1.12476	1.18706
1.05	0.4	1	1.14293	1.20074
1.05	0.45	1	1.15754	1.21322
1.05	0.5	1	1.16982	1.22535
1.05	0.55	1	1.18106	1.23762
1.05	0.6	1	1.19249	1.25034
1.05	0.65	1	1.20511	1.26362
1.05	0.7	1	1.21966	1.27745
1.05	0.75	1	1.23658	1.29176
1.05	0.8	1	1.256	1.30641
1.05	0.85	1	1.27776	1.32122
1.05	0.9	1	1.30149	1.33602
1.05	0.95	1	1.32662	1.35062
1.05	1	1	1.35254	1.36486
1.05	1.05	2	1.3786	1.37859
1.05	1.1	2	1.40419	1.39168
1.05	1.15	2	1.42882	1.40405
1.05	1.2	2	1.4521	1.41563
1.05	1.25	2	1.47376	1.42638
1.05	1.3	2	1.49363	1.43628
1.05	1.35	2	1.51166	1.44533
1.05	1.4	2	1.52784	1.45356
1.05	1.45	2	1.54225	1.46099
1.05	1.5	2	1.55497	1.46768

1.1	-1	1	1.15935	0.997454
1.1	-0.95	1	1.15946	1.0048
1.1	-0.9	1	1.15991	1.01256
1.1	-0.85	1	1.16056	1.02072
1.1	-0.8	1	1.1612	1.02925
1.1	-0.75	1	1.16159	1.03809
1.1	-0.7	1	1.16142	1.04716
1.1	-0.65	1	1.16033	1.18135
1.1	-0.6	1	1.15789	1.18013
1.1	-0.55	1	1.15361	1.17848
1.1	-0.5	1	1.14696	1.17611
1.1	-0.45	1	1.13738	1.17262
1.1	-0.4	1	1.12437	1.16747
1.1	-0.35	1	1.10765	1.15996
1.1	-0.3	1	1.08743	1.14926
1.1	-0.25	1	1.06489	1.13451
1.1	-0.2	1	1.04248	1.11517
1.1	-0.15	1	1.02362	1.09178
1.1	-0.1	1	1.01104	1.06719
1.1	-0.05	1	1.00492	1.04741
1.1	3.19189e-16	1	1.00329	1.03979
1.1	0.05	1	1.00492	1.04807
1.1	0.1	1	1.01108	1.06908
1.1	0.15	1	1.02376	1.09575
1.1	0.2	1	1.04287	1.12212
1.1	0.25	1	1.06575	1.14536
1.1	0.3	1	1.08908	1.16498
1.1	0.35	1	1.11055	1.18159
1.1	0.4	1	1.12918	1.19609
1.1	0.45	1	1.14509	1.20934
1.1	0.5	1	1.15892	1.22201
1.1	0.55	1	1.17162	1.23455
1.1	0.6	1	1.18413	1.24725
1.1	0.65	1	1.19729	1.26027
1.1	0.7	1	1.21179	1.27364
1.1	0.75	1	1.22805	1.28732
1.1	0.8	1	1.24627	1.30124
1.1	0.85	1	1.2664	1.31526
1.1	0.9	1	1.28822	1.32926
1.1	0.95	1	1.31133	1.34307
1.1	1	1	1.33524	1.35658
1.1	1.05	1	1.35943	1.36965
1.1	1.1	2	1.38341	1.38218
1.1	1.15	2	1.40674	1.39408
1.1	1.2	2	1.42904	1.4053
1.1	1.25	2	1.45005	1.41578
1.1	1.3	2	1.46958	1.42552
1.1	1.35	2	1.48753	1.4345
1.1	1.4	2	1.50387	1.44274
1.1	1.45	2	1.51862	1.45025
1.1	1.5	2	1.53183	1.45706

1.15	-1	1	1.15979	1.00017
1.15	-0.95	1	1.15944	1.00725
1.15	-0.9	1	1.15929	1.01468
1.15	-0.85	1	1.1592	1.02242
1.15	-0.8	1	1.15895	1.03045
1.15	-0.75	1	1.15833	1.03868
1.15	-0.7	1	1.15703	1.04702
1.15	-0.65	1	1.15473	1.05535
1.15	-0.6	1	1.15106	1.18
1.15	-0.55	1	1.14562	1.1777
1.15	-0.5	1	1.13799	1.17462
1.15	-0.45	1	1.12781	1.17043
1.15	-0.4	1	1.11482	1.16471
1.15	-0.35	1	1.09907	1.15696
1.15	-0.3	1	1.08103	1.1467
1.15	-0.25	1	1.0619	1.13354
1.15	-0.2	1	1.04358	1.11757
1.15	-0.15	1	1.02823	1.09977
1.15	-0.1	1	1.01743	1.08252
1.15	-0.05	1	1.01146	1.06964
1.15	3.19189e-16	1	1.00962	1.06507
1.15	0.05	1	1.01148	1.0707
1.15	0.1	1	1.01751	1.08507
1.15	0.15	1	1.02845	1.10451
1.15	0.2	1	1.0441	1.12534
1.15	0.25	1	1.06297	1.14519
1.15	0.3	1	1.08299	1.16312
1.15	0.35	1	1.10239	1.17911
1.15	0.4	1	1.1202	1.19354
1.15	0.45	1	1.13614	1.20693
1.15	0.5	1	1.15052	1.21971
1.15	0.55	1	1.16391	1.23226
1.15	0.6	1	1.177	1.24482
1.15	0.65	1	1.19046	1.25753
1.15	0.7	1	1.20484	1.27045
1.15	0.75	1	1.22056	1.28356
1.15	0.8	1	1.23781	1.29682
1.15	0.85	1	1.25662	1.31014
1.15	0.9	1	1.27685	1.32341
1.15	0.95	1	1.29823	1.33651
1.15	1	1	1.32038	1.34934
1.15	1.05	1	1.3429	1.3618
1.15	1.1	1	1.36536	1.37379
1.15	1.15	2	1.3874	1.38523
1.15	1.2	2	1.40867	1.39608
1.15	1.25	2	1.42893	1.40628
1.15	1.3	2	1.44797	1.41582
1.15	1.35	2	1.46567	1.42468
1.15	1.4	2	1.48198	1.43287
1.15	1.45	2	1.49688	1.4404
1.15	1.5	2	1.51039	1.44729

1.2	-1	1	1.15996	1.00229
1.2	-0.95	1	1.15917	1.00908
1.2	-0.9	1	1.15848	1.01615
1.2	-0.85	1	1.15774	1.02347
1.2	-0.8	1	1.15675	1.03099
1.2	-0.75	1	1.15531	1.03863
1.2	-0.7	1	1.15315	1.04631
1.2	-0.65	1	1.14999	1.05388
1.2	-0.6	1	1.14553	1.06118
1.2	-0.55	1	1.13945	1.17751
1.2	-0.5	1	1.13147	1.17403
1.2	-0.45	1	1.12137	1.16955
1.2	-0.4	1	1.1091	1.16377
1.2	-0.35	1	1.09484	1.15637
1.2	-0.3	1	1.07916	1.14714
1.2	-0.25	1	1.06306	1.13602
1.2	-0.2	1	1.04792	1.12337
1.2	-0.15	1	1.03517	1.11016
1.2	-0.1	1	1.02586	1.09817
1.2	-0.05	1	1.02037	1.08975
1.2	3.19189e-16	1	1.0186	1.08709
1.2	0.05	1	1.02043	1.09121
1.2	0.1	1	1.02602	1.10142
1.2	0.15	1	1.03553	1.11577
1.2	0.2	1	1.04865	1.13205
1.2	0.25	1	1.06441	1.14856
1.2	0.3	1	1.08149	1.16436
1.2	0.35	1	1.09864	1.17912
1.2	0.4	1	1.11504	1.19291
1.2	0.45	1	1.13032	1.20595
1.2	0.5	1	1.14454	1.21851
1.2	0.55	1	1.15805	1.23084
1.2	0.6	1	1.1713	1.24311
1.2	0.65	1	1.18479	1.25544
1.2	0.7	1	1.19896	1.26789
1.2	0.75	1	1.21416	1.28046
1.2	0.8	1	1.23058	1.29311
1.2	0.85	1	1.24827	1.30578
1.2	0.9	1	1.26715	1.31838
1.2	0.95	1	1.28704	1.33084
1.2	1	1	1.30765	1.34304
1.2	1.05	1	1.32865	1.35492
1.2	1.1	1	1.34972	1.36639
1.2	1.15	1	1.37051	1.37739
1.2	1.2	2	1.39075	1.38786
1.2	1.25	2	1.41019	1.39777
1.2	1.3	2	1.42864	1.40708
1.2	1.35	2	1.44597	1.41579
1.2	1.4	2	1.4621	1.42389
1.2	1.45	2	1.47699	1.43139
1.2	1.5	2	1.49064	1.4383

1.25	-1	1	1.15998	1.00387
1.25	-0.95	1	1.1588	1.01035
1.25	-0.9	1	1.15764	1.01707
1.25	-0.85	1	1.15635	1.02396
1.25	-0.8	1	1.15476	1.031
1.25	-0.75	1	1.15269	1.03809
1.25	-0.7	1	1.14991	1.04515
1.25	-0.65	1	1.14619	1.05205
1.25	-0.6	1	1.14128	1.05865
1.25	-0.55	1	1.13497	1.10441
1.25	-0.5	1	1.12706	1.10679
1.25	-0.45	1	1.11747	1.16984
1.25	-0.4	1	1.10623	1.16432
1.25	-0.35	1	1.09361	1.1576
1.25	-0.3	1	1.08014	1.14963
1.25	-0.25	1	1.06662	1.14051
1.25	-0.2	1	1.05404	1.13068
1.25	-0.15	1	1.04339	1.12098
1.25	-0.1	1	1.03546	1.11263
1.25	-0.05	1	1.03064	1.10711
1.25	3.19189e-16	1	1.02907	1.10569
1.25	0.05	1	1.03076	1.10894
1.25	0.1	1	1.03574	1.11655
1.25	0.15	1	1.04395	1.12745
1.25	0.2	1	1.05503	1.14032
1.25	0.25	1	1.06833	1.15399
1.25	0.3	1	1.08293	1.16769
1.25	0.35	1	1.09797	1.18101
1.25	0.4	1	1.1128	1.19385
1.25	0.45	1	1.12707	1.20625
1.25	0.5	1	1.14073	1.21834
1.25	0.55	1	1.15395	1.23026
1.25	0.6	1	1.16704	1.24212
1.25	0.65	1	1.18034	1.25401
1.25	0.7	1	1.19419	1.26597
1.25	0.75	1	1.20885	1.27799
1.25	0.8	1	1.22451	1.29006
1.25	0.85	1	1.24122	1.30212
1.25	0.9	1	1.25893	1.31411
1.25	0.95	1	1.27752	1.32595
1.25	1	1	1.29676	1.33758
1.25	1.05	1	1.31641	1.34891
1.25	1.1	1	1.33618	1.35989
1.25	1.15	1	1.3558	1.37045
1.25	1.2	1	1.37502	1.38055
1.25	1.25	2	1.39362	1.39014
1.25	1.3	2	1.41142	1.39921
1.25	1.35	2	1.42828	1.40774
1.25	1.4	2	1.44412	1.41572
1.25	1.45	2	1.45887	1.42315
1.25	1.5	2	1.47253	1.24031

1.3	-1	1	1.15995	1.00499
1.3	-0.95	1	1.15843	1.01116
1.3	-0.9	1	1.15687	1.01752
1.3	-0.85	1	1.15514	1.02401
1.3	-0.8	1	1.15309	1.03058
1.3	-0.75	1	1.15056	1.03716
1.3	-0.7	1	1.14737	1.04367
1.3	-0.65	1	1.14332	1.04999
1.3	-0.6	1	1.13823	1.05599
1.3	-0.55	1	1.13196	1.06151
1.3	-0.5	1	1.1244	1.1051
1.3	-0.45	1	1.11552	1.10638
1.3	-0.4	1	1.10543	1.10672
1.3	-0.35	1	1.09441	1.16013
1.3	-0.3	1	1.0829	1.15341
1.3	-0.25	1	1.07154	1.14607
1.3	-0.2	1	1.06106	1.13851
1.3	-0.15	1	1.05219	1.1314
1.3	-0.1	1	1.04552	1.12557
1.3	-0.05	1	1.04142	1.12198
1.3	3.19189e-16	1	1.0401	1.12139
1.3	0.05	1	1.04161	1.12415
1.3	0.1	1	1.04595	1.13011
1.3	0.15	1	1.05299	1.13868
1.3	0.2	1	1.0624	1.14906
1.3	0.25	1	1.07369	1.16047
1.3	0.3	1	1.08623	1.17231
1.3	0.35	1	1.09939	1.18421
1.3	0.4	1	1.1127	1.19598
1.3	0.45	1	1.12584	1.20759
1.3	0.5	1	1.13872	1.21906
1.3	0.55	1	1.15142	1.23045
1.3	0.6	1	1.16412	1.24181
1.3	0.65	1	1.17706	1.2532
1.3	0.7	1	1.19049	1.26464
1.3	0.75	1	1.2046	1.27612
1.3	0.8	1	1.21953	1.28762
1.3	0.85	1	1.23535	1.2991
1.3	0.9	1	1.25202	1.31051
1.3	0.95	1	1.26945	1.32178
1.3	1	1	1.28748	1.33286
1.3	1.05	1	1.3059	1.34368
1.3	1.1	1	1.32449	1.35418
1.3	1.15	1	1.34301	1.36432
1.3	1.2	1	1.36125	1.37404
1.3	1.25	1	1.37901	1.38333
1.3	1.3	2	1.39612	1.39214
1.3	1.35	2	1.41245	1.40047
1.3	1.4	2	1.42791	1.22607
1.3	1.45	2	1.44243	1.22973
1.3	1.5	2	1.45599	1.23301

1.35	-1	1	1.15995	1.0057
1.35	-0.95	1	1.15814	1.01157
1.35	-0.9	1	1.15626	1.01757
1.35	-0.85	1	1.15419	1.02367
1.35	-0.8	1	1.1518	1.02981
1.35	-0.75	1	1.14896	1.03593
1.35	-0.7	1	1.14551	1.04194
1.35	-0.65	1	1.14132	1.04775
1.35	-0.6	1	1.13625	1.05325
1.35	-0.55	1	1.1302	1.0583
1.35	-0.5	1	1.12312	1.06278
1.35	-0.45	1	1.11505	1.10496
1.35	-0.4	1	1.1061	1.10542
1.35	-0.35	1	1.09654	1.10508
1.35	-0.3	1	1.08674	1.10396
1.35	-0.25	1	1.0772	1.15211
1.35	-0.2	1	1.06847	1.14633
1.35	-0.15	1	1.06109	1.14112
1.35	-0.1	1	1.05553	1.13708
1.35	-0.05	1	1.05212	1.13481
1.35	3.19189e-16	1	1.05105	1.13479
1.35	0.05	1	1.05241	1.13727
1.35	0.1	1	1.05616	1.14216
1.35	0.15	1	1.06218	1.14915
1.35	0.2	1	1.07021	1.15772
1.35	0.25	1	1.07986	1.16736
1.35	0.3	1	1.09068	1.17765
1.35	0.35	1	1.10223	1.18825
1.35	0.4	1	1.11414	1.19898
1.35	0.45	1	1.12616	1.20975
1.35	0.5	1	1.13819	1.22052
1.35	0.55	1	1.15023	1.2313
1.35	0.6	1	1.16241	1.24211
1.35	0.65	1	1.17487	1.25296
1.35	0.7	1	1.18779	1.26386
1.35	0.75	1	1.20132	1.2748
1.35	0.8	1	1.21556	1.28574
1.35	0.85	1	1.23055	1.29667
1.35	0.9	1	1.24628	1.30752
1.35	0.95	1	1.26268	1.31825
1.35	1	1	1.27961	1.32881
1.35	1.05	1	1.29692	1.33913
1.35	1.1	1	1.31442	1.34918
1.35	1.15	1	1.33191	1.35891
1.35	1.2	1	1.34921	1.36827
1.35	1.25	1	1.36614	1.37724
1.35	1.3	1	1.38255	1.21148
1.35	1.35	2	1.39832	1.21567
1.35	1.4	2	1.41334	1.21956
1.35	1.45	2	1.42756	1.22311
1.35	1.5	2	1.44093	1.40907

1.4	-1	1	1.16003	1.00607
1.4	-0.95	1	1.15799	1.01164
1.4	-0.9	1	1.15585	1.0173
1.4	-0.85	1	1.15353	1.02303
1.4	-0.8	1	1.1509	1.02877
1.4	-0.75	1	1.14787	1.03446
1.4	-0.7	1	1.1443	1.04003
1.4	-0.65	1	1.1401	1.04539
1.4	-0.6	1	1.13517	1.05046
1.4	-0.55	1	1.12945	1.05512
1.4	-0.5	1	1.12293	1.05928
1.4	-0.45	1	1.11567	1.06283
1.4	-0.4	1	1.1078	1.1045
1.4	-0.35	1	1.09954	1.10451
1.4	-0.3	1	1.09121	1.10395
1.4	-0.25	1	1.08319	1.10293
1.4	-0.2	1	1.07592	1.10163
1.4	-0.15	1	1.0698	1.1003
1.4	-0.1	1	1.0652	1.14734
1.4	-0.05	1	1.0624	1.14599
1.4	3.19189e-16	1	1.06158	1.14639
1.4	0.05	1	1.0628	1.1487
1.4	0.1	1	1.06606	1.1529
1.4	0.15	1	1.07123	1.15878
1.4	0.2	1	1.07811	1.16604
1.4	0.25	1	1.08642	1.17433
1.4	0.3	1	1.09583	1.18333
1.4	0.35	1	1.10601	1.19281
1.4	0.4	1	1.11668	1.20256
1.4	0.45	1	1.12764	1.2125
1.4	0.5	1	1.1388	1.22256
1.4	0.55	1	1.15014	1.2327
1.4	0.6	1	1.16172	1.24292
1.4	0.65	1	1.17364	1.25322
1.4	0.7	1	1.18601	1.26357
1.4	0.75	1	1.19893	1.27396
1.4	0.8	1	1.21249	1.28437
1.4	0.85	1	1.22671	1.29475
1.4	0.9	1	1.24158	1.30508
1.4	0.95	1	1.25704	1.31529
1.4	1	1	1.27298	1.32535
1.4	1.05	1	1.28928	1.33521
1.4	1.1	1	1.30577	1.34482
1.4	1.15	1	1.3223	1.19255
1.4	1.2	1	1.33871	1.19719
1.4	1.25	1	1.35484	1.20165
1.4	1.3	1	1.37055	1.2059
1.4	1.35	1	1.38573	1.2099
1.4	1.4	2	1.40029	1.21363
1.4	1.45	2	1.41415	1.39727
1.4	1.5	2	1.42726	1.4027

1.45	-1	1	1.16023	1.00614
1.45	-0.95	1	1.15801	1.01141
1.45	-0.9	1	1.15569	1.01676
1.45	-0.85	1	1.15318	1.02214
1.45	-0.8	1	1.15041	1.02751
1.45	-0.75	1	1.14727	1.03281
1.45	-0.7	1	1.14369	1.03798
1.45	-0.65	1	1.13957	1.04296
1.45	-0.6	1	1.13486	1.04765
1.45	-0.55	1	1.12953	1.05198
1.45	-0.5	1	1.12359	1.05586
1.45	-0.45	1	1.1171	1.05923
1.45	-0.4	1	1.11021	1.06202
1.45	-0.35	1	1.10309	1.10414
1.45	-0.3	1	1.096	1.10404
1.45	-0.25	1	1.08926	1.10361
1.45	-0.2	1	1.0832	1.103
1.45	-0.15	1	1.07814	1.1024
1.45	-0.1	1	1.07436	1.10202
1.45	-0.05	1	1.0721	1.10207
1.45	3.19189e-16	1	1.07149	1.10271
1.45	0.05	1	1.07262	1.10402
1.45	0.1	1	1.07547	1.16252
1.45	0.15	1	1.07994	1.16762
1.45	0.2	1	1.0859	1.17391
1.45	0.25	1	1.09312	1.18115
1.45	0.3	1	1.10136	1.18912
1.45	0.35	1	1.11038	1.19763
1.45	0.4	1	1.11997	1.20651
1.45	0.45	1	1.12997	1.21567
1.45	0.5	1	1.14031	1.22503
1.45	0.55	1	1.15094	1.23454
1.45	0.6	1	1.16189	1.24417
1.45	0.65	1	1.17323	1.2539
1.45	0.7	1	1.18503	1.26371
1.45	0.75	1	1.19735	1.27357
1.45	0.8	1	1.21024	1.28344
1.45	0.85	1	1.22373	1.29331
1.45	0.9	1	1.23779	1.30312
1.45	0.95	1	1.25239	1.17
1.45	1	1	1.26742	1.17459
1.45	1.05	1	1.28279	1.17919
1.45	1.1	1	1.29837	1.18375
1.45	1.15	1	1.314	1.18823
1.45	1.2	1	1.32957	1.1926
1.45	1.25	1	1.34493	1.1968
1.45	1.3	1	1.35995	1.20083
1.45	1.35	1	1.37454	1.20464
1.45	1.4	1	1.3886	1.38581
1.45	1.45	2	1.40207	1.39154
1.45	1.5	2	1.41489	1.39688

1.5	-1	1	1.16058	1.00595
1.5	-0.95	1	1.15822	1.01095
1.5	-0.9	1	1.15577	1.01599
1.5	-0.85	1	1.15315	1.02104
1.5	-0.8	1	1.1503	1.02607
1.5	-0.75	1	1.14714	1.03102
1.5	-0.7	1	1.1436	1.03584
1.5	-0.65	1	1.13962	1.04046
1.5	-0.6	1	1.13518	1.04482
1.5	-0.55	1	1.13026	1.04886
1.5	-0.5	1	1.12488	1.05252
1.5	-0.45	1	1.11912	1.05572
1.5	-0.4	1	1.11309	1.05844
1.5	-0.35	1	1.10696	1.06064
1.5	-0.3	1	1.10094	1.10415
1.5	-0.25	1	1.09527	1.10417
1.5	-0.2	1	1.09022	1.10407
1.5	-0.15	1	1.08603	1.10398
1.5	-0.1	1	1.08295	1.10406
1.5	-0.05	1	1.08114	1.10445
1.5	3.19189e-16	1	1.08074	1.10526
1.5	0.05	1	1.0818	1.10656
1.5	0.1	1	1.08432	1.10835
1.5	0.15	1	1.08824	1.11059
1.5	0.2	1	1.09345	1.11321
1.5	0.25	1	1.09978	1.11611
1.5	0.3	1	1.10706	1.1192
1.5	0.35	1	1.11511	1.12242
1.5	0.4	1	1.12377	1.12571
1.5	0.45	1	1.13292	1.12906
1.5	0.5	1	1.14249	1.13245
1.5	0.55	1	1.15244	1.13591
1.5	0.6	1	1.16277	1.13944
1.5	0.65	1	1.17352	1.14308
1.5	0.7	1	1.18474	1.14683
1.5	0.75	1	1.19645	1.1507
1.5	0.8	1	1.20871	1.15469
1.5	0.85	1	1.2215	1.15879
1.5	0.9	1	1.23482	1.16298
1.5	0.95	1	1.24861	1.16724
1.5	1	1	1.26282	1.17154
1.5	1.05	1	1.27733	1.17584
1.5	1.1	1	1.29205	1.18011
1.5	1.15	1	1.30686	1.18432
1.5	1.2	1	1.32163	1.18842
1.5	1.25	1	1.33625	1.1924
1.5	1.3	1	1.35061	1.19621
1.5	1.35	1	1.36461	1.37479
1.5	1.4	1	1.37817	1.38073
1.5	1.45	1	1.39122	1.38632
1.5	1.5	2	1.4037	1.39157

